iter	Passed	Remaining
481	5055	188
482	5065	178
483	5075	167
484	5085	157
485	5095	146
486	5105	136
487	5114	125
488	5125	115
489	5135	104
490	5145	94
491	5155	83
492	5166	73
493	5176	62
494	5186	52
495	5197	41
496	5207	31
497	5217	20
498	5227	10
499	5239	0
